ActivityId,AdvertisedTrainIdent,AdvertisedTimeAtLocation,EstimatedTimeAtLocation,TimeAtLocation,DelayMinutes,DelayStatus,IsCanceled,IsReplaced,DeviationDescription,FromLocation,TrackAtLocation,ProductDescription,OperationalTrainNumber,LastUpdated,DataFreshness
1500adde-8c5d-45ca-08de-048b45ca4ba0,3074,2025-10-21T19:15:00.000+02:00,,2025-10-21T19:14:00.000+02:00,-1,ON_TIME,False,False,,Kb,16,Västtågen,3074,2025-10-21T20:03:51.844180,ARRIVED
1500adde-8c5d-45ca-08de-048b599ee29d,393,2025-10-21T19:15:00.000+02:00,2025-10-21T19:35:00.000+02:00,2025-10-21T19:36:00.000+02:00,21,DELAYED,False,False,Tågmöte,No.osl,7,Vy Snabbtåg,393,2025-10-21T20:03:51.844180,ARRIVED
1500adde-8c5d-45ca-08de-048ad8ca0ebb,1090,2025-10-21T19:20:00.000+02:00,,2025-10-21T19:17:00.000+02:00,-3,EARLY,False,False,,Dk.kh,14,Öresundståg,11090,2025-10-21T20:03:51.844180,ARRIVED
1500adde-8c5d-45ca-08de-048b5625564b,3771,2025-10-21T19:20:00.000+02:00,,2025-10-21T19:17:00.000+02:00,-3,EARLY,False,False,,Uv,12,Västtågen,3771,2025-10-21T20:03:51.844180,ARRIVED
1500adde-8c5d-45ca-08de-048b506d9053,3571,2025-10-21T19:25:00.000+02:00,,2025-10-21T19:24:00.000+02:00,-1,ON_TIME,False,False,,A,1,Västtågen,3571,2025-10-21T20:03:51.844180,ARRIVED
1500adde-8c5d-45ca-08de-048b539176c8,3673,2025-10-21T19:25:00.000+02:00,,2025-10-21T19:25:00.000+02:00,0,ON_TIME,False,False,,Än,10,Västtågen,3673,2025-10-21T20:03:51.844180,ARRIVED
1500adde-8c5d-45ca-08de-048b06c8a1e5,177,2025-10-21T19:30:00.000+02:00,2025-10-21T19:35:00.000+02:00,2025-10-21T19:27:00.000+02:00,-3,EARLY,False,False,Spårfel,Cst,6,SJ Regional,177,2025-10-21T20:03:51.844180,ARRIVED
1500adde-8c5d-45ca-08de-048b5ac48da2,441,2025-10-21T19:35:00.000+02:00,2025-10-21T20:21:00.000+02:00,,46,DELAYED,False,False,Spårändrat; Spårfel,Cst,3,SJ Snabbtåg,441,2025-10-21T20:03:51.844180,OVERDUE
1500adde-8c5d-45ca-08de-048aee0369c3,13623,2025-10-21T19:40:00.000+02:00,2025-10-21T19:42:00.000+02:00,2025-10-21T19:42:00.000+02:00,2,ON_TIME,False,False,Spårändrat,Än,9,Västtågen,13623,2025-10-21T20:03:51.844180,ARRIVED
1500adde-8c5d-45ca-08de-048ae0f81536,12039,2025-10-21T19:40:00.000+02:00,2025-10-21T20:25:00.000+02:00,,45,DELAYED,False,False,Spårfel,Cst,3,VR Snabbtåg,12039,2025-10-21T20:03:51.844180,OVERDUE
1500adde-8c5d-45ca-08de-048b45e6feb1,3076,2025-10-21T19:45:00.000+02:00,,2025-10-21T19:45:00.000+02:00,0,ON_TIME,False,False,,Kb,13,Västtågen,3076,2025-10-21T20:03:51.844180,ARRIVED
1500adde-8c5d-45ca-08de-048b11617618,20180,2025-10-21T19:50:00.000+02:00,,2025-10-21T19:48:00.000+02:00,-2,ON_TIME,False,False,,Hd,14,Öresundståg,20180,2025-10-21T20:03:51.844180,ARRIVED
1500adde-8c5d-45ca-08de-048b539fc59f,3675,2025-10-21T19:55:00.000+02:00,,2025-10-21T19:54:00.000+02:00,-1,ON_TIME,False,False,Spårändrat,Än,8,Västtågen,3675,2025-10-21T20:03:51.844180,ARRIVED
1500adde-8c5d-45ca-08de-048b4d16688b,344,2025-10-21T19:55:00.000+02:00,,2025-10-21T19:55:00.000+02:00,0,ON_TIME,False,False,,Kac,12,SJ Regional,10344,2025-10-21T20:03:51.844180,ARRIVED
1500adde-8c5d-45ca-08de-048b5fef2084,63573,2025-10-21T19:57:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22R,Lr,x,Västtågen,,2025-10-21T20:03:51.844180,OVERDUE
1500adde-8c5d-45ca-08de-048b4a6b8f7e,3273,2025-10-21T20:00:00.000+02:00,2025-10-21T20:12:00.000+02:00,,12,DELAYED,False,False,Sen tågvänd.,Vg,9,Västtågen,13173,2025-10-21T20:03:51.844180,OVERDUE
1500adde-8c5d-45ca-08de-048b641381c0,73573,2025-10-21T20:07:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22S,Lr,x,Västtågen,,2025-10-21T20:03:51.844180,IMMINENT
1500adde-8c5d-45ca-08de-048b45fa08c1,3078,2025-10-21T20:15:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,16,Västtågen,3078,2025-10-21T20:03:51.844180,IMMINENT
1500adde-8c5d-45ca-08de-048ada2316ab,1098,2025-10-21T20:20:00.000+02:00,,,,NO_ESTIMATE,False,False,,Dk.kh,13,Öresundståg,11098,2025-10-21T20:03:51.844180,IMMINENT
1500adde-8c5d-45ca-08de-048b563f9000,3775,2025-10-21T20:20:00.000+02:00,,,,NO_ESTIMATE,False,False,,Lj,11,Västtågen,3775,2025-10-21T20:03:51.844180,IMMINENT
1500adde-8c5d-45ca-08de-048b5091c467,3575,2025-10-21T20:25:00.000+02:00,,,,NO_ESTIMATE,False,False,,A,1,Västtågen,3575,2025-10-21T20:03:51.844180,IMMINENT
1500adde-8c5d-45ca-08de-048b53b08d31,3677,2025-10-21T20:25:00.000+02:00,,,,NO_ESTIMATE,False,False,,Än,10,Västtågen,3677,2025-10-21T20:03:51.844180,IMMINENT
1500adde-8c5d-45ca-08de-048b090df630,179,2025-10-21T20:30:00.000+02:00,,,,NO_ESTIMATE,False,False,,Cst,6,SJ Regional,179,2025-10-21T20:03:51.844180,IMMINENT
1500adde-8c5d-45ca-08de-048ae080aca5,12001,2025-10-21T20:35:00.000+02:00,2025-10-21T20:40:00.000+02:00,,5,DELAYED,False,False,,So,5,VR Snabbtåg,12001,2025-10-21T20:03:51.844180,UPCOMING
1500adde-8c5d-45ca-08de-048b553954e9,375,2025-10-21T20:40:00.000+02:00,2025-10-21T20:45:00.000+02:00,,5,DELAYED,False,False,Tågmöte,Ksc,7,SJ Regional,20375,2025-10-21T20:03:51.844180,UPCOMING
1500adde-8c5d-45ca-08de-048b5ad2f206,443,2025-10-21T20:40:00.000+02:00,2025-10-21T20:55:00.000+02:00,,15,DELAYED,False,False,Prel. tid; Spårfel,Cst,3,SJ Snabbtåg,443,2025-10-21T20:03:51.844180,UPCOMING
1500adde-8c5d-45ca-08de-048b460f9418,3080,2025-10-21T20:45:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,13,Västtågen,3080,2025-10-21T20:03:51.844180,UPCOMING
1dbbd335-8f65-51fb-b084-2fb099707e16,92791,2025-10-21T20:45:00.000+02:00,2025-10-21T21:22:08.000+02:00,,37,DELAYED,False,False,,,,,92741,2025-10-21T20:03:51.844180,UPCOMING
1500adde-8c5d-45ca-08de-048b53c1a7c8,3679,2025-10-21T20:55:00.000+02:00,,,,NO_ESTIMATE,False,False,,Än,10,Västtågen,3679,2025-10-21T20:03:51.844180,UPCOMING
1500adde-8c5d-45ca-08de-048b5fef2092,63577,2025-10-21T20:57:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22R,Lr,x,Västtågen,,2025-10-21T20:03:51.844180,UPCOMING
1500adde-8c5d-45ca-08de-048b4a810515,3277,2025-10-21T21:00:00.000+02:00,,,,NO_ESTIMATE,False,False,,Vg,8,Västtågen,3277,2025-10-21T20:03:51.844180,UPCOMING
1500adde-8c5d-45ca-08de-048b6415e3de,73577,2025-10-21T21:07:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22S,Lr,x,Västtågen,,2025-10-21T20:03:51.844180,UPCOMING
1500adde-8c5d-45ca-08de-048b46226510,3082,2025-10-21T21:15:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,16,Västtågen,3082,2025-10-21T20:03:51.844180,UPCOMING
1500adde-8c5d-45ca-08de-048adb076126,1106,2025-10-21T21:20:00.000+02:00,,,,NO_ESTIMATE,False,False,,Dk.kh,14,Öresundståg,11106,2025-10-21T20:03:51.844180,UPCOMING
1500adde-8c5d-45ca-08de-048b50b33c85,3579,2025-10-21T21:25:00.000+02:00,,,,NO_ESTIMATE,False,False,,A,4,Västtågen,3579,2025-10-21T20:03:51.844180,UPCOMING
1500adde-8c5d-45ca-08de-048b53ea2ffa,3681,2025-10-21T21:25:00.000+02:00,,,,NO_ESTIMATE,False,False,,Än,8,Västtågen,3681,2025-10-21T20:03:51.844180,UPCOMING
1500adde-8c5d-45ca-08de-048b56504079,3779,2025-10-21T21:30:00.000+02:00,,,,NO_ESTIMATE,False,False,,Lj,11,Västtågen,3779,2025-10-21T20:03:51.844180,UPCOMING
1500adde-8c5d-45ca-08de-048b4de79927,3481,2025-10-21T21:30:00.000+02:00,,,,NO_ESTIMATE,False,False,,T,9,Västtågen,3481,2025-10-21T20:03:51.844180,UPCOMING
1500adde-8c5d-45ca-08de-048b5ae16e7a,445,2025-10-21T21:40:00.000+02:00,,,,NO_ESTIMATE,False,False,,Cst,3,SJ Snabbtåg,445,2025-10-21T20:03:51.844180,UPCOMING
1500adde-8c5d-45ca-08de-048b59e44a9f,397,2025-10-21T21:45:00.000+02:00,,,,NO_ESTIMATE,False,False,,No.osl,7,Vy Snabbtåg,397,2025-10-21T20:03:51.844180,UPCOMING
1500adde-8c5d-45ca-08de-048b4637f069,3084,2025-10-21T21:45:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,13,Västtågen,3084,2025-10-21T20:03:51.844180,UPCOMING
1500adde-8c5d-45ca-08de-048b53fae04a,3683,2025-10-21T21:55:00.000+02:00,,,,NO_ESTIMATE,False,False,,Än,10,Västtågen,3683,2025-10-21T20:03:51.844180,UPCOMING
1500adde-8c5d-45ca-08de-048b5ff18308,63581,2025-10-21T21:57:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22R,Lr,x,Västtågen,,2025-10-21T20:03:51.844180,UPCOMING
1500adde-8c5d-45ca-08de-048aec13ab01,13233,2025-10-21T22:05:00.000+02:00,,,,NO_ESTIMATE,False,False,,Sfl,11,Västtågen,13233,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b641f6d70,73581,2025-10-21T22:07:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22S,Lr,x,Västtågen,,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b464b03c2,3086,2025-10-21T22:15:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,16,Västtågen,3086,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048adbcba266,1114,2025-10-21T22:20:00.000+02:00,,,,NO_ESTIMATE,False,False,,Dk.kh,14,Öresundståg,11114,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b5663536b,3783,2025-10-21T22:20:00.000+02:00,,,,NO_ESTIMATE,False,False,,Lj,13,Västtågen,3783,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048ae1504993,12053,2025-10-21T22:25:00.000+02:00,,,,NO_ESTIMATE,False,False,,Cst,5,VR Snabbtåg,12054,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b50d5b438,3583,2025-10-21T22:25:00.000+02:00,,,,NO_ESTIMATE,False,False,,A,4,Västtågen,3583,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b0b1fe2a5,183,2025-10-21T22:30:00.000+02:00,,,,NO_ESTIMATE,False,False,,Cst,6,SJ Regional,183,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b5b6e9cef,496,2025-10-21T22:35:00.000+02:00,,,,NO_ESTIMATE,False,False,,Mc,12,SJ Snabbtåg,496,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b540b90cf,3685,2025-10-21T22:35:00.000+02:00,,,,NO_ESTIMATE,False,False,,Än,8,Västtågen,3685,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b5aed9b1b,447,2025-10-21T22:40:00.000+02:00,,,,NO_ESTIMATE,False,False,,Cst,3,SJ Snabbtåg,447,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b465e2e94,3088,2025-10-21T22:45:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,15,Västtågen,3088,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b5ff3e543,63585,2025-10-21T22:57:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22R,Lr,x,Västtågen,,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b008aaffa,17383,2025-10-21T23:05:00.000+02:00,,,,NO_ESTIMATE,False,False,,Vg,8,Västtågen,17383,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b6421cfb2,73585,2025-10-21T23:07:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22S,Lr,x,Västtågen,,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b4673bb85,3090,2025-10-21T23:15:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,13,Västtågen,3090,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048adcd36e64,1122,2025-10-21T23:20:00.000+02:00,,,,NO_ESTIMATE,False,False,,Dk.kh,14,Öresundståg,11122,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b56862a7f,3787,2025-10-21T23:20:00.000+02:00,,,,NO_ESTIMATE,False,False,,Lj,12,Västtågen,3787,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b50f71524,3587,2025-10-21T23:25:00.000+02:00,,,,NO_ESTIMATE,False,False,,A,5,Västtågen,3587,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b4e06589a,3489,2025-10-21T23:30:00.000+02:00,,,,NO_ESTIMATE,False,False,,Sk,8,Västtågen,3489,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b541ea393,3689,2025-10-21T23:35:00.000+02:00,,,,NO_ESTIMATE,False,False,,Än,10,Västtågen,3689,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b5afc0094,449,2025-10-21T23:40:00.000+02:00,,,,NO_ESTIMATE,False,False,,Cst,3,SJ Snabbtåg,449,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b4686cb15,3092,2025-10-21T23:48:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,16,Västtågen,3092,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b601a0acc,63787,2025-10-21T23:53:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 38A,Uv,x,Västtågen,,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b5ff3e551,63589,2025-10-21T23:57:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22R,Lr,x,Västtågen,,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b00a5a0b4,17387,2025-10-22T00:05:00.000+02:00,,,,NO_ESTIMATE,False,False,,Vg,8,Västtågen,17401,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b6424321f,73589,2025-10-22T00:07:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22S,Lr,x,Västtågen,,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b469c404c,3094,2025-10-22T00:15:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,16,Västtågen,3094,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b569f78da,3791,2025-10-22T00:20:00.000+02:00,,,,NO_ESTIMATE,False,False,,Snu,2,Västtågen,3791,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048add6ac3b8,1130,2025-10-22T00:20:00.000+02:00,,,,NO_ESTIMATE,False,False,,Dk.kh,14,Öresundståg,11130,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b511c993f,3591,2025-10-22T00:25:00.000+02:00,,,,NO_ESTIMATE,False,False,,A,3,Västtågen,3591,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-055311634f37,3693,2025-10-22T00:35:00.000+02:00,,,,NO_ESTIMATE,False,False,,Än,12,Västtågen,3693,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-05531d6e7d40,63493,2025-10-22T00:43:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 32A; Åkareplatsen,A,x,Västtågen,,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b56900af9,379,2025-10-22T00:50:00.000+02:00,,,,NO_ESTIMATE,False,False,,Ksc,8,SJ Regional,20379,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-048b5b0a65ac,451,2025-10-22T01:25:00.000+02:00,,,,NO_ESTIMATE,False,False,,Cst,3,SJ Snabbtåg,451,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-05530e7e698d,3593,2025-10-22T01:25:00.000+02:00,,,,NO_ESTIMATE,False,False,,A,10,Västtågen,3593,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-05530086b361,3004,2025-10-22T01:30:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,16,Västtågen,3004,2025-10-21T20:03:51.844180,SCHEDULED
1500adde-8c5d-45ca-08de-05530e9f0965,3603,2025-10-22T01:35:00.000+02:00,,,,NO_ESTIMATE,False,False,,Än,8,Västtågen,3603,2025-10-21T20:03:51.844180,SCHEDULED
