ActivityId,AdvertisedTrainIdent,AdvertisedTimeAtLocation,EstimatedTimeAtLocation,TimeAtLocation,DelayMinutes,DelayStatus,IsCanceled,IsReplaced,DeviationDescription,FromLocation,TrackAtLocation,ProductDescription,OperationalTrainNumber,LastUpdated,DataFreshness
1500adde-8c5d-45ca-08de-048b5995593a,391,2025-10-21T17:40:00.000+02:00,2025-10-21T17:50:00.000+02:00,2025-10-21T17:42:00.000+02:00,2,ON_TIME,False,False,,No.osl,6,Vy Snabbtåg,391,2025-10-21T17:53:51.511637,ARRIVED
1500adde-8c5d-45ca-08de-048b458eb0eb,3068,2025-10-21T17:45:00.000+02:00,2025-10-21T17:48:00.000+02:00,2025-10-21T17:45:00.000+02:00,0,ON_TIME,False,False,,Kb,15,Västtågen,3068,2025-10-21T17:53:51.511637,ARRIVED
1500adde-8c5d-45ca-08de-048aeefd4c7f,13793,2025-10-21T17:45:00.000+02:00,2025-10-21T18:05:00.000+02:00,,20,DELAYED,False,False,Tågkö,Uv,5,Västtågen,13793,2025-10-21T17:53:51.511637,OVERDUE
1500adde-8c5d-45ca-08de-048b113ffe80,20176,2025-10-21T17:50:00.000+02:00,2025-10-21T17:53:00.000+02:00,2025-10-21T17:50:00.000+02:00,0,ON_TIME,False,False,,Hd,14,Öresundståg,20176,2025-10-21T17:53:51.511637,ARRIVED
1500adde-8c5d-45ca-08de-048b55d5edf0,3765,2025-10-21T17:50:00.000+02:00,2025-10-21T17:53:00.000+02:00,2025-10-21T17:52:00.000+02:00,2,ON_TIME,False,False,,Snu,7,Västtågen,3765,2025-10-21T17:53:51.511637,ARRIVED
1500adde-8c5d-45ca-08de-048b5340509b,3667,2025-10-21T17:55:00.000+02:00,2025-10-21T18:05:00.000+02:00,,10,DELAYED,False,False,Tågkö,Än,10,Västtågen,3667,2025-10-21T17:53:51.511637,IMMINENT
1500adde-8c5d-45ca-08de-048b5fea5bf1,63565,2025-10-21T17:57:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22R,Lr,x,Västtågen,,2025-10-21T17:53:51.511637,IMMINENT
1500adde-8c5d-45ca-08de-048b4765bbef,3120,2025-10-21T18:00:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,13,Västtågen,3120,2025-10-21T17:53:51.511637,IMMINENT
1500adde-8c5d-45ca-08de-048b4a1470fc,3265,2025-10-21T18:00:00.000+02:00,2025-10-21T18:10:00.000+02:00,,10,DELAYED,False,False,Sen tågvänd.,Vg,8,Västtågen,3265,2025-10-21T17:53:51.511637,IMMINENT
1500adde-8c5d-45ca-08de-048b56b51af8,3797,2025-10-21T18:05:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kde,11,Västtågen,13797,2025-10-21T17:53:51.511637,IMMINENT
1500adde-8c5d-45ca-08de-048b640ebd0b,73563,2025-10-21T18:07:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22S,Lr,x,Västtågen,,2025-10-21T17:53:51.511637,IMMINENT
1500adde-8c5d-45ca-08de-048aedd249d1,13617,2025-10-21T18:10:00.000+02:00,2025-10-21T18:15:00.000+02:00,,5,DELAYED,False,False,,Än,10,Västtågen,13617,2025-10-21T17:53:51.511637,IMMINENT
1500adde-8c5d-45ca-08de-048b45a1c3a6,3070,2025-10-21T18:15:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,16,Västtågen,3070,2025-10-21T17:53:51.511637,IMMINENT
1500adde-8c5d-45ca-08de-048ad8172081,1082,2025-10-21T18:20:00.000+02:00,,,,NO_ESTIMATE,False,False,,Dk.kh,14,Öresundståg,11082,2025-10-21T17:53:51.511637,IMMINENT
1500adde-8c5d-45ca-08de-048b55f5554e,3767,2025-10-21T18:20:00.000+02:00,,,,NO_ESTIMATE,False,False,,Uv,12,Västtågen,3767,2025-10-21T17:53:51.511637,IMMINENT
1500adde-8c5d-45ca-08de-048b53536375,3669,2025-10-21T18:25:00.000+02:00,,,,NO_ESTIMATE,False,False,,Än,10,Västtågen,3669,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b5049ccef,3567,2025-10-21T18:25:00.000+02:00,,,,NO_ESTIMATE,False,False,,A,1,Västtågen,3567,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b4778cec1,3122,2025-10-21T18:30:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,13,Västtågen,3122,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b4a2b3015,3267,2025-10-21T18:30:00.000+02:00,,,,NO_ESTIMATE,False,False,,Vg,11,Västtågen,3267,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b012ec48b,175,2025-10-21T18:30:00.000+02:00,2025-10-21T18:40:00.000+02:00,,10,DELAYED,False,False,Prel. tid; Personalbyte,Cst,4,SJ Regional,175,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b11130f51,20172,2025-10-21T18:35:00.000+02:00,2025-10-21T18:38:00.000+02:00,,3,DELAYED,False,False,,Vbc,16,Öresundståg,20172,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048ae0f33c1e,12037,2025-10-21T18:35:00.000+02:00,2025-10-21T18:40:00.000+02:00,,5,DELAYED,False,False,Prel. tid,Cst,5,VR Snabbtåg,12037,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b5ab39917,439,2025-10-21T18:40:00.000+02:00,,,,NO_ESTIMATE,False,False,,Cst,6,SJ Snabbtåg,439,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048aede1a0d4,13619,2025-10-21T18:40:00.000+02:00,,,,NO_ESTIMATE,False,False,,Än,10,Västtågen,13619,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b45b738d5,3072,2025-10-21T18:45:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,14,Västtågen,3072,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b544c1c05,371,2025-10-21T18:45:00.000+02:00,,,,NO_ESTIMATE,False,False,,Ksc,3,SJ Regional,20371,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b1150c5a1,20178,2025-10-21T18:50:00.000+02:00,,,,NO_ESTIMATE,False,False,,Hd,12,Öresundståg,20178,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b5380b032,3671,2025-10-21T18:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Än,x,Västtågen,3671,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b5fecbe4c,63569,2025-10-21T18:57:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22R,Lr,x,Västtågen,,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b479a4569,3124,2025-10-21T19:00:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,13,Västtågen,3124,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b4a3e42e8,3269,2025-10-21T19:00:00.000+02:00,,,,NO_ESTIMATE,False,False,,Vg,8,Västtågen,3269,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b5af4d969,448,2025-10-21T19:05:00.000+02:00,2025-10-21T19:15:00.000+02:00,,10,DELAYED,False,False,Prel. tid; Obeh. i spår,Mc,6,SJ Snabbtåg,448,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b64111f52,73569,2025-10-21T19:07:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22S,Lr,x,Västtågen,,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048aedf28343,13621,2025-10-21T19:10:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Än,x,Västtågen,13621,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b45ca4ba0,3074,2025-10-21T19:15:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,16,Västtågen,3074,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b599ee29d,393,2025-10-21T19:15:00.000+02:00,2025-10-21T19:25:00.000+02:00,,10,DELAYED,False,False,Tågmöte,No.osl,7,Vy Snabbtåg,393,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048ad8ca0ebb,1090,2025-10-21T19:20:00.000+02:00,,,,NO_ESTIMATE,False,False,,Dk.kh,14,Öresundståg,11090,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b5625564b,3771,2025-10-21T19:20:00.000+02:00,,,,NO_ESTIMATE,False,False,,Uv,12,Västtågen,3771,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b506d9053,3571,2025-10-21T19:25:00.000+02:00,,,,NO_ESTIMATE,False,False,,A,1,Västtågen,3571,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b539176c8,3673,2025-10-21T19:25:00.000+02:00,,,,NO_ESTIMATE,False,False,,Än,10,Västtågen,3673,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b06c8a1e5,177,2025-10-21T19:30:00.000+02:00,,,,NO_ESTIMATE,False,False,,Cst,6,SJ Regional,177,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b5ac48da2,441,2025-10-21T19:35:00.000+02:00,2025-10-21T19:50:00.000+02:00,,15,DELAYED,False,False,Prel. tid; Växelfel,Cst,4,SJ Snabbtåg,441,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048aee0369c3,13623,2025-10-21T19:40:00.000+02:00,,,,NO_ESTIMATE,False,False,,Än,8,Västtågen,13623,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048ae0f81536,12039,2025-10-21T19:40:00.000+02:00,2025-10-21T19:46:00.000+02:00,,6,DELAYED,False,False,,Cst,3,VR Snabbtåg,12039,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b45e6feb1,3076,2025-10-21T19:45:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,13,Västtågen,3076,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b11617618,20180,2025-10-21T19:50:00.000+02:00,,,,NO_ESTIMATE,False,False,,Hd,14,Öresundståg,20180,2025-10-21T17:53:51.511637,UPCOMING
1500adde-8c5d-45ca-08de-048b539fc59f,3675,2025-10-21T19:55:00.000+02:00,,,,NO_ESTIMATE,False,False,,Än,10,Västtågen,3675,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b4d16688b,344,2025-10-21T19:55:00.000+02:00,2025-10-21T20:00:00.000+02:00,,5,DELAYED,False,False,Prel. tid,Kac,12,SJ Regional,10344,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b5fef2084,63573,2025-10-21T19:57:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22R,Lr,x,Västtågen,,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b4a6b8f7e,3273,2025-10-21T20:00:00.000+02:00,,,,NO_ESTIMATE,False,False,,Vg,9,Västtågen,13173,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b641381c0,73573,2025-10-21T20:07:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22S,Lr,x,Västtågen,,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b45fa08c1,3078,2025-10-21T20:15:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,16,Västtågen,3078,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048ada2316ab,1098,2025-10-21T20:20:00.000+02:00,,,,NO_ESTIMATE,False,False,,Dk.kh,13,Öresundståg,11098,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b563f9000,3775,2025-10-21T20:20:00.000+02:00,,,,NO_ESTIMATE,False,False,,Lj,11,Västtågen,3775,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b5091c467,3575,2025-10-21T20:25:00.000+02:00,,,,NO_ESTIMATE,False,False,,A,1,Västtågen,3575,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b53b08d31,3677,2025-10-21T20:25:00.000+02:00,,,,NO_ESTIMATE,False,False,,Än,10,Västtågen,3677,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b090df630,179,2025-10-21T20:30:00.000+02:00,,,,NO_ESTIMATE,False,False,,Cst,6,SJ Regional,179,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048ae080aca5,12001,2025-10-21T20:35:00.000+02:00,,,,NO_ESTIMATE,False,False,,So,5,VR Snabbtåg,12001,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b553954e9,375,2025-10-21T20:40:00.000+02:00,,,,NO_ESTIMATE,False,False,,Ksc,7,SJ Regional,20375,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b5ad2f206,443,2025-10-21T20:40:00.000+02:00,2025-10-21T20:45:00.000+02:00,,5,DELAYED,False,False,,Cst,3,SJ Snabbtåg,443,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b460f9418,3080,2025-10-21T20:45:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,13,Västtågen,3080,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b53c1a7c8,3679,2025-10-21T20:55:00.000+02:00,,,,NO_ESTIMATE,False,False,,Än,10,Västtågen,3679,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b5fef2092,63577,2025-10-21T20:57:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22R,Lr,x,Västtågen,,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b4a810515,3277,2025-10-21T21:00:00.000+02:00,,,,NO_ESTIMATE,False,False,,Vg,8,Västtågen,3277,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b6415e3de,73577,2025-10-21T21:07:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22S,Lr,x,Västtågen,,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b46226510,3082,2025-10-21T21:15:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,16,Västtågen,3082,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048adb076126,1106,2025-10-21T21:20:00.000+02:00,,,,NO_ESTIMATE,False,False,,Dk.kh,14,Öresundståg,11106,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b50b33c85,3579,2025-10-21T21:25:00.000+02:00,,,,NO_ESTIMATE,False,False,,A,4,Västtågen,3579,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b53ea2ffa,3681,2025-10-21T21:25:00.000+02:00,,,,NO_ESTIMATE,False,False,,Än,8,Västtågen,3681,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b56504079,3779,2025-10-21T21:30:00.000+02:00,,,,NO_ESTIMATE,False,False,,Lj,11,Västtågen,3779,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b4de79927,3481,2025-10-21T21:30:00.000+02:00,,,,NO_ESTIMATE,False,False,,T,9,Västtågen,3481,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b5ae16e7a,445,2025-10-21T21:40:00.000+02:00,,,,NO_ESTIMATE,False,False,,Cst,3,SJ Snabbtåg,445,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b59e44a9f,397,2025-10-21T21:45:00.000+02:00,,,,NO_ESTIMATE,False,False,,No.osl,7,Vy Snabbtåg,397,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b4637f069,3084,2025-10-21T21:45:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,13,Västtågen,3084,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b53fae04a,3683,2025-10-21T21:55:00.000+02:00,,,,NO_ESTIMATE,False,False,,Än,10,Västtågen,3683,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b5ff18308,63581,2025-10-21T21:57:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22R,Lr,x,Västtågen,,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048aec13ab01,13233,2025-10-21T22:05:00.000+02:00,,,,NO_ESTIMATE,False,False,,Sfl,11,Västtågen,13233,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b641f6d70,73581,2025-10-21T22:07:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22S,Lr,x,Västtågen,,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b464b03c2,3086,2025-10-21T22:15:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,16,Västtågen,3086,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048adbcba266,1114,2025-10-21T22:20:00.000+02:00,,,,NO_ESTIMATE,False,False,,Dk.kh,14,Öresundståg,11114,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b5663536b,3783,2025-10-21T22:20:00.000+02:00,,,,NO_ESTIMATE,False,False,,Lj,13,Västtågen,3783,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048ae1504993,12053,2025-10-21T22:25:00.000+02:00,,,,NO_ESTIMATE,False,False,,Cst,5,VR Snabbtåg,12054,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b50d5b438,3583,2025-10-21T22:25:00.000+02:00,,,,NO_ESTIMATE,False,False,,A,4,Västtågen,3583,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b0b1fe2a5,183,2025-10-21T22:30:00.000+02:00,,,,NO_ESTIMATE,False,False,,Cst,6,SJ Regional,183,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b5b6e9cef,496,2025-10-21T22:35:00.000+02:00,,,,NO_ESTIMATE,False,False,,Mc,12,SJ Snabbtåg,496,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b540b90cf,3685,2025-10-21T22:35:00.000+02:00,,,,NO_ESTIMATE,False,False,,Än,8,Västtågen,3685,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b5aed9b1b,447,2025-10-21T22:40:00.000+02:00,,,,NO_ESTIMATE,False,False,,Cst,3,SJ Snabbtåg,447,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b465e2e94,3088,2025-10-21T22:45:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,15,Västtågen,3088,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b5ff3e543,63585,2025-10-21T22:57:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22R,Lr,x,Västtågen,,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b008aaffa,17383,2025-10-21T23:05:00.000+02:00,,,,NO_ESTIMATE,False,False,,Vg,8,Västtågen,17383,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b6421cfb2,73585,2025-10-21T23:07:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22S,Lr,x,Västtågen,,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b4673bb85,3090,2025-10-21T23:15:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,13,Västtågen,3090,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048adcd36e64,1122,2025-10-21T23:20:00.000+02:00,,,,NO_ESTIMATE,False,False,,Dk.kh,14,Öresundståg,11122,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b56862a7f,3787,2025-10-21T23:20:00.000+02:00,,,,NO_ESTIMATE,False,False,,Lj,12,Västtågen,3787,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b50f71524,3587,2025-10-21T23:25:00.000+02:00,,,,NO_ESTIMATE,False,False,,A,5,Västtågen,3587,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b4e06589a,3489,2025-10-21T23:30:00.000+02:00,,,,NO_ESTIMATE,False,False,,Sk,8,Västtågen,3489,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b541ea393,3689,2025-10-21T23:35:00.000+02:00,,,,NO_ESTIMATE,False,False,,Än,10,Västtågen,3689,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b5afc0094,449,2025-10-21T23:40:00.000+02:00,,,,NO_ESTIMATE,False,False,,Cst,3,SJ Snabbtåg,449,2025-10-21T17:53:51.511637,SCHEDULED
1500adde-8c5d-45ca-08de-048b4686cb15,3092,2025-10-21T23:48:00.000+02:00,,,,NO_ESTIMATE,False,False,,Kb,16,Västtågen,3092,2025-10-21T17:53:51.511637,SCHEDULED
