id,page,track,sub,x0,x1,y,arrival_train,departure_train,arrival_time,departure_time,vehicle_count,bar_color,continues_from_prev,continues_to_next,stitched_from
21,1,15,3,82.6,137.5,471.5,3094,3003,00:15,00:30,1,"0.733,0.710,0.616",False,False,
22,1,16,2,357.4,412.4,498.7,3004,3019,01:30,04:45,1,"0.733,0.710,0.616",False,False,57
23,1,16,3,27.7,522.4,507.6,3092,3021,00:00,05:15,1,"0.733,0.710,0.616",True,False,59
24,2,1,2,496.4,551.8,64.2,,3520,05:08,05:23,1,"1.000,0.949,0.584",False,False,
25,2,1,3,382.9,551.8,73.4,3513,3520,04:37,05:23,1,"1.000,0.949,0.584",False,False,
26,2,1,3,602.9,112.0,73.4,3515,3524,05:37,06:23,1,"1.000,0.949,0.584",False,False,64
27,2,2,2,284.0,401.5,100.6,65245,3518,04:10,04:42,1,"1.000,0.949,0.584",False,False,
28,2,2,3,536.9,621.2,109.6,3517,3522,05:19,05:42,1,"1.000,0.949,0.584",False,False,
29,2,4,2,559.0,313.6,163.8,,424,05:25,07:18,1,"0.000,1.000,1.000",False,False,72
30,2,5,2,328.1,383.0,191.0,93420,3420,04:22,04:37,1,"1.000,0.800,0.600",False,False,
31,2,7,1,577.1,687.2,236.0,3215,3224,05:30,06:00,1,"1.000,0.600,0.800",False,False,
32,2,7,2,551.6,687.2,245.3,93224,3224,05:23,06:00,1,"1.000,0.600,0.800",False,False,
33,2,9,2,559.0,595.7,299.6,3617,13670,05:25,05:35,1,"0.800,0.600,1.000",False,False,
34,2,9,2,687.1,137.5,299.6,3217,3226,06:00,06:30,1,"1.000,0.600,0.800",False,False,94
35,2,10,2,485.6,540.6,326.8,,3620,05:05,05:20,1,"0.800,0.600,1.000",False,False,
36,2,10,2,595.6,650.5,326.8,,3622,05:35,05:50,1,"0.800,0.600,1.000",False,False,
37,2,10,2,668.9,46.0,326.8,3619,13672,05:55,06:05,1,"0.800,0.600,1.000",False,False,96
38,2,12,2,595.6,64.2,381.1,13120,13125,05:35,06:10,1,"0.733,0.710,0.616",False,False,112
39,2,14,1,632.3,687.2,426.2,3020,3175,05:45,06:00,1,"0.733,0.710,0.616",False,False,
40,2,14,2,522.2,687.2,435.1,3018,3175,05:15,06:00,1,"0.733,0.710,0.616",False,False,
41,2,15,2,577.1,632.4,462.3,,3023,05:30,05:45,2,"0.733,0.710,0.616",False,False,
42,2,15,3,503.8,559.1,471.5,,20151,05:10,05:25,1,"0.800,1.000,0.800",False,False,
43,2,16,1,694.4,705.7,489.5,,3025,06:02,,2,"0.733,0.710,0.616",False,True,
44,2,16,2,595.6,669.0,498.7,,11039,05:35,05:55,2,"0.800,1.000,0.800",False,False,
45,2,16,3,687.1,192.7,507.6,3172,3027,06:00,06:45,1,"0.733,0.710,0.616",False,False,150
46,3,1,2,163.2,331.7,64.2,3519,3528,06:37,07:23,2,"1.000,0.949,0.584",False,False,
47,3,1,2,382.9,551.8,64.2,3523,3532,07:37,08:23,2,"1.000,0.949,0.584",False,False,
48,3,1,2,602.9,112.0,64.2,3527,3536,08:37,09:23,2,"1.000,0.949,0.584",False,False,153
49,3,2,3,97.2,181.6,109.6,3521,3526,06:19,06:42,1,"1.000,0.949,0.584",False,False,
50,3,2,3,316.9,401.5,109.6,3525,3530,07:19,07:42,1,"1.000,0.949,0.584",False,False,
51,3,2,3,536.9,621.2,109.6,3529,3534,08:19,08:42,1,"1.000,0.949,0.584",False,False,
52,3,3,1,155.9,533.3,127.7,,426,06:35,08:18,2,"0.000,1.000,1.000",False,False,
53,3,3,2,632.3,82.7,136.7,20351,20356,08:45,09:15,1,"0.000,1.000,1.000",False,False,160
54,3,4,1,331.6,412.4,154.9,3425,13790,07:23,07:45,1,"1.000,0.600,0.800",False,False,
55,3,4,2,331.6,430.8,163.8,3425,,07:23,07:50,1,"1.000,0.800,0.600",False,False,
56,3,4,2,448.9,93.6,163.8,,428,07:55,09:18,1,"0.000,1.000,1.000",False,False,163
57,3,5,1,181.4,236.6,182.0,3423,,06:42,06:57,2,"1.000,0.800,0.600",False,False,
58,3,5,2,64.1,148.7,191.0,97224,2004,06:10,06:33,1,"0.984,0.769,0.192",False,False,
59,3,5,2,284.0,368.4,191.0,97226,2006,07:10,07:33,1,"0.984,0.769,0.192",False,False,
60,3,5,2,394.1,603.0,191.0,,170,07:40,08:37,1,"0.000,1.000,1.000",False,False,
61,3,6,2,111.8,163.3,218.2,3421,3426,06:23,06:37,1,"1.000,0.800,0.600",False,False,
62,3,6,2,247.4,383.0,218.2,,168,07:00,07:37,1,"0.000,1.000,1.000",False,False,
63,3,6,2,401.4,456.4,218.2,3427,,07:42,07:57,1,"1.000,0.800,0.600",False,False,
64,3,6,2,577.1,632.4,218.2,,13734,08:30,08:45,1,"1.000,0.600,0.800",False,False,
65,3,6,2,687.1,82.7,218.2,3229,,09:00,09:15,1,"1.000,0.600,0.800",False,False,169
66,3,7,0,551.6,632.4,227.2,155,,08:23,08:45,2,"0.000,1.000,1.000",False,False,
67,3,7,2,155.9,302.4,245.3,,20352,06:35,07:15,1,"0.000,1.000,1.000",False,False,
68,3,7,2,551.6,163.3,245.3,155,172,08:23,09:37,1,"0.000,1.000,1.000",False,False,173
69,3,8,1,357.4,467.5,263.3,3223,3232,07:30,08:00,1,"1.000,0.600,0.800",False,False,
70,3,8,2,45.8,100.9,272.5,,3624,06:05,06:20,1,"0.800,0.600,1.000",False,False,
71,3,8,2,192.6,247.6,272.5,13721,,06:45,07:00,1,"1.000,0.600,0.800",False,False,
72,3,8,2,357.4,485.8,272.5,3223,,07:30,08:05,1,"1.000,0.600,0.800",False,False,
73,3,8,2,522.2,577.2,272.5,13277,3234,08:15,08:30,1,"1.000,0.600,0.800",False,False,
74,3,8,2,621.1,339.1,272.5,419,489,08:42,10:25,1,"0.000,1.000,1.000",False,False,177
75,3,9,1,467.4,522.4,290.4,3225,,08:00,08:15,2,"1.000,0.600,0.800",False,False,
76,3,9,2,613.8,650.5,299.6,13679,3634,08:40,08:50,1,"0.800,0.600,1.000",False,False,
77,3,10,2,119.3,156.0,326.8,3621,13674,06:25,06:35,1,"0.800,0.600,1.000",False,False,
78,3,10,2,174.1,210.8,326.8,13671,3626,06:40,06:50,1,"0.800,0.600,1.000",False,False,
79,3,10,2,229.2,265.7,326.8,3623,13676,06:55,07:05,1,"0.800,0.600,1.000",False,False,
80,3,10,2,284.0,320.9,326.8,13673,3628,07:10,07:20,1,"0.800,0.600,1.000",False,False,
81,3,10,2,339.0,375.7,326.8,3625,13678,07:25,07:35,1,"0.800,0.600,1.000",False,False,
82,3,10,2,394.1,430.8,326.8,13675,3630,07:40,07:50,1,"0.800,0.600,1.000",False,False,
83,3,10,2,448.9,485.8,326.8,3627,13680,07:55,08:05,1,"0.800,0.600,1.000",False,False,
84,3,10,2,503.8,540.6,326.8,13677,3632,08:10,08:20,1,"0.800,0.600,1.000",False,False,
85,3,10,2,559.0,613.9,326.8,3629,,08:25,08:40,1,"0.800,0.600,1.000",False,False,
86,3,10,2,668.9,100.9,326.8,3631,3636,08:55,09:20,1,"0.800,0.600,1.000",False,False,185
87,3,11,2,137.4,247.6,353.9,3219,3228,06:30,07:00,1,"1.000,0.600,0.800",False,False,
88,3,11,2,503.8,559.1,353.9,7330,,08:10,08:25,1,"0.600,0.800,1.000",False,False,
89,3,11,2,595.6,119.4,353.9,480,487,08:35,09:25,1,"0.000,1.000,1.000",False,False,192
90,3,12,1,577.1,632.4,371.9,3227,,08:30,08:45,1,"1.000,0.600,0.800",False,False,
91,3,12,2,137.4,192.7,381.1,,13726,06:30,06:45,1,"1.000,0.400,0.000",False,False,
92,3,12,2,247.4,357.5,381.1,3221,3230,07:00,07:30,1,"1.000,0.600,0.800",False,False,
93,3,12,2,412.3,687.2,381.1,13795,3236,07:45,09:00,1,"1.000,0.600,0.800",False,False,
94,3,13,1,82.6,137.5,399.0,3022,3177,06:15,06:30,1,"0.733,0.710,0.616",False,False,
95,3,13,1,302.3,375.7,399.0,13273,7331,07:15,07:35,1,"0.600,0.800,1.000",False,False,
96,3,13,1,522.2,577.2,399.0,3030,3185,08:15,08:30,1,"0.733,0.710,0.616",False,False,
97,3,13,1,632.3,687.2,399.0,3032,3187,08:45,09:00,1,"0.733,0.710,0.616",False,False,
98,3,13,2,64.1,137.5,408.0,,3177,06:10,06:30,1,"0.733,0.710,0.616",False,False,
99,3,13,2,210.7,284.2,408.0,13124,13129,06:50,07:10,1,"0.733,0.710,0.616",False,False,
100,3,13,2,302.3,394.2,408.0,13273,,07:15,07:40,1,"1.000,0.600,0.800",False,False,
101,3,13,2,430.7,503.9,408.0,13128,13133,07:50,08:10,1,"0.733,0.710,0.616",False,False,
102,3,13,2,522.2,595.7,408.0,3030,83030,08:15,08:35,1,"0.733,0.710,0.616",False,False,
103,3,13,2,632.3,82.7,408.0,3032,3037,08:45,09:15,1,"0.733,0.710,0.616",False,False,199
104,3,14,0,467.4,522.4,417.2,3180,,08:00,08:15,2,"0.733,0.710,0.616",False,False,
105,3,14,1,45.8,100.9,426.2,20150,,06:05,06:20,1,"0.800,1.000,0.800",False,False,
106,3,14,1,155.9,229.3,426.2,20152,11047,06:35,06:55,2,"0.800,1.000,0.800",False,False,
107,3,14,1,265.6,320.9,426.2,29154,,07:05,07:20,1,"0.800,1.000,0.800",False,False,
108,3,14,1,375.6,449.0,426.2,20156,11055,07:35,07:55,2,"0.800,1.000,0.800",False,False,
109,3,14,1,613.8,669.0,426.2,20158,11063,08:40,08:55,2,"0.800,1.000,0.800",False,False,
110,3,14,2,45.8,119.4,435.1,20150,20153,06:05,06:25,1,"0.800,1.000,0.800",False,False,
111,3,14,2,265.6,339.1,435.1,29154,20155,07:05,07:25,1,"0.800,1.000,0.800",False,False,
112,3,14,2,467.4,522.4,435.1,,,08:00,08:15,1,"0.733,0.710,0.616",False,False,
113,3,15,1,192.6,247.6,453.4,3024,3179,06:45,07:00,2,"0.733,0.710,0.616",False,False,
114,3,15,2,302.3,357.5,462.3,3026,3181,07:15,07:30,2,"0.733,0.710,0.616",False,False,
115,3,15,2,412.3,467.5,462.3,3028,3183,07:45,08:00,1,"0.733,0.710,0.616",False,False,
116,3,15,2,668.9,46.0,462.3,7332,7337,08:55,09:05,1,"0.600,0.800,1.000",False,False,208
117,3,15,3,100.8,156.0,471.5,,7327,06:20,06:35,1,"0.600,0.800,1.000",False,False,
118,3,15,3,174.1,247.6,471.5,7324,3179,06:40,07:00,1,"0.733,0.710,0.616",False,False,
119,3,15,3,412.3,522.4,471.5,3028,3033,07:45,08:15,1,"0.733,0.710,0.616",False,False,
120,3,15,3,650.4,64.2,471.5,13132,13137,08:50,09:10,1,"0.733,0.710,0.616",False,False,210
121,3,16,1,34.8,82.7,489.5,,3025,06:02,06:15,2,"0.733,0.710,0.616",False,False,
122,3,16,2,137.4,192.7,498.7,3174,3027,06:30,06:45,1,"0.733,0.710,0.616",False,False,
123,3,16,2,247.4,302.4,498.7,3176,3029,07:00,07:15,2,"0.733,0.710,0.616",False,False,
124,3,16,2,357.4,412.4,498.7,3178,3031,07:30,07:45,2,"0.733,0.710,0.616",False,False,
125,3,16,2,485.6,540.6,498.7,11002,,08:05,08:20,1,"0.800,1.000,0.800",False,False,
126,3,16,2,577.1,632.4,498.7,3182,3035,08:30,08:45,2,"0.733,0.710,0.616",False,False,
127,3,16,3,485.6,559.1,507.6,11002,20157,08:05,08:25,1,"0.800,1.000,0.800",False,False,
128,3,16,3,687.1,82.7,507.6,3184,,09:00,09:15,1,"0.733,0.710,0.616",False,False,213
129,4,1,2,163.2,331.7,64.2,3531,3540,09:37,10:23,2,"1.000,0.949,0.584",False,False,
130,4,1,2,382.9,551.8,64.2,3535,3544,10:37,11:23,2,"1.000,0.949,0.584",False,False,
131,4,1,2,602.9,112.0,64.2,3539,3548,11:37,12:23,2,"1.000,0.949,0.584",False,False,218
132,4,2,3,97.2,181.6,109.6,3533,3538,09:19,09:42,1,"1.000,0.949,0.584",False,False,
133,4,2,3,316.9,401.5,109.6,3537,3542,10:19,10:42,1,"1.000,0.949,0.584",False,False,
134,4,2,3,536.9,621.2,109.6,3541,3546,11:19,11:42,1,"1.000,0.949,0.584",False,False,
135,4,3,2,181.4,533.3,136.7,421,432,09:42,11:18,1,"0.000,1.000,1.000",False,False,
136,4,3,2,621.1,313.6,136.7,425,436,11:42,13:18,1,"0.000,1.000,1.000",False,False,226
137,4,4,2,130.1,368.4,163.8,2019,2032,09:28,10:33,1,"0.984,0.769,0.192",False,False,
138,4,4,2,401.4,93.6,163.8,423,434,10:42,12:18,1,"0.000,1.000,1.000",False,False,229
139,4,5,2,82.6,137.5,191.0,,3238,09:15,09:30,1,"1.000,0.600,0.800",False,False,
140,4,5,2,155.9,313.6,191.0,482,430,09:35,10:18,1,"0.000,1.000,1.000",False,False,
141,4,5,2,350.0,148.7,191.0,2021,2036,10:28,12:33,1,"0.984,0.769,0.192",False,False,233
142,4,6,2,111.8,383.0,218.2,157,174,09:23,10:37,1,"0.000,1.000,1.000",False,False,
143,4,6,2,547.8,603.0,218.2,,3446,11:22,11:37,1,"1.000,0.800,0.600",False,False,
144,4,7,1,551.6,606.6,236.0,23441,,11:23,11:38,1,"1.000,0.800,0.600",False,False,
145,4,7,2,192.6,302.4,245.3,383,386,09:45,10:15,1,"0.396,0.478,0.529",False,False,
146,4,7,2,331.6,163.3,245.3,159,178,10:23,12:37,1,"0.000,1.000,1.000",False,False,241
147,4,8,1,82.6,137.5,263.3,13681,,09:15,09:30,1,"0.800,0.600,1.000",False,False,
148,4,8,2,394.1,522.4,272.5,20355,20360,10:40,11:15,1,"0.000,1.000,1.000",False,False,
149,4,8,2,632.3,82.7,272.5,385,388,11:45,12:15,1,"0.396,0.478,0.529",False,False,246
150,4,9,1,64.1,119.4,290.4,23631,,09:10,09:25,2,"1.000,0.400,0.000",False,False,
151,4,9,1,247.4,357.5,290.4,3233,3242,10:00,10:30,1,"1.000,0.600,0.800",False,False,
152,4,9,2,155.9,412.4,299.6,13303,13304,09:35,10:45,1,"0.627,0.729,0.686",False,False,
153,4,9,2,467.4,577.2,299.6,3237,3246,11:00,11:30,1,"1.000,0.600,0.800",False,False,
154,4,9,2,687.1,137.5,299.6,3241,3250,12:00,12:30,1,"1.000,0.600,0.800",False,False,249
155,4,10,2,119.3,210.8,326.8,3633,3638,09:25,09:50,1,"0.800,0.600,1.000",False,False,
156,4,10,2,229.2,320.9,326.8,3635,3640,09:55,10:20,1,"0.800,0.600,1.000",False,False,
157,4,10,2,339.0,430.8,326.8,3637,3642,10:25,10:50,1,"0.800,0.600,1.000",False,False,
158,4,10,2,448.9,540.6,326.8,3639,3644,10:55,11:20,1,"0.800,0.600,1.000",False,False,
159,4,10,2,559.0,650.5,326.8,3641,3646,11:25,11:50,1,"0.800,0.600,1.000",False,False,
160,4,10,2,668.9,100.9,326.8,3643,3648,11:55,12:20,1,"0.800,0.600,1.000",False,False,253
161,4,11,2,137.4,247.6,353.9,3231,3240,09:30,10:00,1,"1.000,0.600,0.800",False,False,
162,4,11,2,412.3,503.9,353.9,13739,13742,10:45,11:10,1,"1.000,0.600,0.800",False,False,
163,4,12,2,64.1,265.7,381.1,320,327,09:10,10:05,1,"0.000,1.000,1.000",False,False,
164,4,12,2,284.0,339.1,381.1,7336,,10:10,10:25,1,"0.600,0.800,1.000",False,False,
165,4,12,2,357.4,467.5,381.1,3235,3244,10:30,11:00,1,"1.000,0.600,0.800",False,False,
166,4,12,2,577.1,687.2,381.1,3239,3248,11:30,12:00,1,"1.000,0.600,0.800",False,False,
167,4,13,2,137.4,192.7,408.0,3186,3039,09:30,09:45,1,"0.733,0.710,0.616",False,False,
168,4,13,2,210.7,302.4,408.0,13136,3041,09:50,10:15,1,"0.733,0.710,0.616",False,False,
169,4,13,2,357.4,412.4,408.0,,3043,10:30,10:45,1,"0.733,0.710,0.616",False,False,
170,4,13,2,430.7,503.9,408.0,13140,13145,10:50,11:10,1,"0.733,0.710,0.616",False,False,
171,4,13,2,632.3,82.7,408.0,3044,3049,11:45,12:15,1,"0.733,0.710,0.616",False,False,271
172,4,14,1,45.8,229.3,426.2,11010,11071,09:05,09:55,2,"0.800,1.000,0.800",False,False,
173,4,14,1,265.6,449.0,426.2,11018,11079,10:05,10:55,2,"0.800,1.000,0.800",False,False,
174,4,14,1,485.6,669.0,426.2,11026,11087,11:05,11:55,2,"0.800,1.000,0.800",False,False,
175,4,15,2,192.6,247.6,462.3,3036,,09:45,10:00,2,"0.733,0.710,0.616",False,False,
176,4,15,3,82.6,137.5,471.5,3034,3189,09:15,09:30,1,"0.733,0.710,0.616",False,False,
177,4,15,3,302.3,522.4,471.5,3038,3045,10:15,11:15,1,"0.733,0.710,0.616",False,False,
178,4,16,3,174.1,229.3,507.6,20160,,09:40,09:55,1,"0.800,1.000,0.800",False,False,
179,4,16,3,247.4,302.4,507.6,3188,,10:00,10:15,1,"0.733,0.710,0.616",False,False,
180,4,16,3,412.3,467.5,507.6,3040,,10:45,11:00,1,"0.733,0.710,0.616",False,False,
181,4,16,3,522.2,632.4,507.6,3042,3047,11:15,11:45,1,"0.733,0.710,0.616",False,False,
182,5,1,2,163.2,331.7,64.2,3543,3552,12:37,13:23,2,"1.000,0.949,0.584",False,False,
183,5,1,2,503.8,551.8,64.2,64705,3556,14:10,14:23,2,"1.000,0.949,0.584",False,False,
184,5,1,2,602.9,112.0,64.2,3551,3560,14:37,15:23,2,"1.000,0.949,0.584",False,False,290
185,5,2,3,97.2,181.6,109.6,3545,3550,12:19,12:42,1,"1.000,0.949,0.584",False,False,
186,5,2,3,316.9,401.5,109.6,3549,3554,13:19,13:42,1,"1.000,0.949,0.584",False,False,
187,5,2,3,536.9,621.2,109.6,3553,3558,14:19,14:42,1,"1.000,0.949,0.584",False,False,
188,5,3,1,577.1,687.2,127.7,3251,3260,14:30,15:00,1,"1.000,0.600,0.800",False,False,
189,5,3,2,401.4,93.6,136.7,429,440,13:42,15:18,1,"0.000,1.000,1.000",False,False,299
190,5,4,1,595.6,163.3,154.9,,184,14:35,15:37,2,"0.000,1.000,1.000",False,False,302
191,5,4,2,181.4,533.3,163.8,427,438,12:42,14:18,1,"0.000,1.000,1.000",False,False,
192,5,4,2,551.6,705.7,163.8,167,184,14:23,,1,"0.000,1.000,1.000",False,True,
193,5,5,1,331.6,603.0,182.0,165,182,13:23,14:37,1,"0.000,1.000,1.000",False,False,
194,5,5,2,302.3,603.0,191.0,,182,13:15,14:37,1,"0.000,1.000,1.000",False,False,
195,5,5,2,621.1,100.9,191.0,431,,14:42,15:20,1,"0.000,1.000,1.000",False,False,306
196,5,6,1,247.4,357.5,208.9,3245,3254,13:00,13:30,1,"1.000,0.600,0.800",False,False,
197,5,6,2,111.8,383.0,218.2,163,180,12:23,13:37,1,"0.000,1.000,1.000",False,False,
198,5,6,2,467.4,522.4,218.2,3249,64958,14:00,14:15,1,"1.000,0.600,0.800",False,False,
199,5,6,2,687.1,82.7,218.2,3253,,15:00,15:15,1,"1.000,0.600,0.800",False,False,309
200,5,7,1,613.8,82.7,236.0,20363,20368,14:40,15:15,1,"0.000,1.000,1.000",False,False,314
201,5,7,2,229.2,284.2,245.3,64681,13750,12:55,13:10,1,"1.000,0.400,0.000",False,False,
202,5,7,2,350.0,405.0,245.3,2027,,13:28,13:43,1,"0.984,0.769,0.192",False,False,
203,5,7,2,467.4,148.7,245.3,,2042,14:00,15:33,1,"0.984,0.769,0.192",False,False,317
204,5,8,1,382.9,577.2,263.3,3547,3258,13:37,14:30,2,"1.000,0.600,0.800",False,False,
205,5,8,2,137.4,247.6,272.5,3243,3252,12:30,13:00,1,"1.000,0.600,0.800",False,False,
206,5,8,2,632.3,687.2,272.5,13755,,14:45,15:00,1,"1.000,0.600,0.800",False,False,
207,5,9,2,174.1,302.4,299.6,20359,20364,12:40,13:15,1,"0.000,1.000,1.000",False,False,
208,5,9,2,412.3,522.4,299.6,387,390,13:45,14:15,1,"0.396,0.478,0.529",False,False,
209,5,9,2,540.5,632.4,299.6,93758,13758,14:20,14:45,1,"1.000,0.400,0.000",False,False,
210,5,10,2,119.3,210.8,326.8,3645,3650,12:25,12:50,1,"0.800,0.600,1.000",False,False,
211,5,10,2,229.2,320.9,326.8,3647,3652,12:55,13:20,1,"0.800,0.600,1.000",False,False,
212,5,10,2,339.0,430.8,326.8,3649,3654,13:25,13:50,1,"0.800,0.600,1.000",False,False,
213,5,10,2,448.9,540.6,326.8,3651,3656,13:55,14:20,1,"0.800,0.600,1.000",False,False,
214,5,10,2,559.0,650.5,326.8,3653,3658,14:25,14:50,1,"0.800,0.600,1.000",False,False,
215,5,10,2,668.9,46.0,326.8,3655,13608,14:55,15:05,1,"0.800,0.600,1.000",False,False,330
216,5,11,1,192.6,247.6,344.8,13897,,12:45,13:00,2,"1.000,0.400,0.000",False,False,
217,5,11,1,632.3,687.2,344.8,3056,3111,14:45,15:00,1,"0.733,0.710,0.616",False,False,
218,5,11,2,357.4,412.4,353.9,,13098,13:30,13:45,1,"0.627,0.729,0.686",False,False,
219,5,11,2,448.9,577.2,353.9,10332,,13:55,14:30,1,"0.000,1.000,1.000",False,False,
220,5,11,2,613.8,687.2,353.9,,3111,14:40,15:00,1,"0.733,0.710,0.616",False,False,
221,5,12,2,64.1,119.4,381.1,13305,,12:10,12:25,1,"0.627,0.729,0.686",False,False,
222,5,12,2,155.9,339.1,381.1,484,491,12:35,13:25,1,"0.000,1.000,1.000",False,False,
223,5,12,2,357.4,467.5,381.1,3247,3256,13:30,14:00,1,"1.000,0.600,0.800",False,False,
224,5,12,2,650.4,64.2,381.1,13156,13161,14:50,15:10,1,"0.733,0.710,0.616",False,False,347
225,5,13,1,522.2,577.2,399.0,3054,3109,14:15,14:30,1,"0.733,0.710,0.616",False,False,
226,5,13,1,687.1,82.7,399.0,,3061,15:00,15:15,2,"0.733,0.710,0.616",False,False,350
227,5,13,2,192.6,247.6,408.0,,3103,12:45,13:00,1,"0.733,0.710,0.616",False,False,
228,5,13,2,339.0,430.8,408.0,7350,7355,13:25,13:50,1,"0.600,0.800,1.000",False,False,
229,5,13,2,485.6,577.2,408.0,83109,3109,14:05,14:30,1,"0.733,0.710,0.616",False,False,
230,5,14,1,45.8,229.3,426.2,11034,11095,12:05,12:55,2,"0.800,1.000,0.800",False,False,
231,5,14,1,265.6,449.0,426.2,11042,11103,13:05,13:55,2,"0.800,1.000,0.800",False,False,
232,5,14,1,467.4,669.0,426.2,,11111,14:00,14:55,2,"0.800,1.000,0.800",False,False,
233,5,15,2,302.3,357.5,462.3,3050,3105,13:15,13:30,1,"0.733,0.710,0.616",False,False,
234,5,15,2,485.6,559.1,462.3,11050,20171,14:05,14:25,2,"0.800,1.000,0.800",False,False,
235,5,15,3,82.6,192.7,471.5,3046,3051,12:15,12:45,1,"0.733,0.710,0.616",False,False,
236,5,15,3,284.0,357.5,471.5,,3105,13:10,13:30,1,"0.733,0.710,0.616",False,False,
237,5,15,3,412.3,467.5,471.5,3052,3107,13:45,14:00,1,"0.733,0.710,0.616",False,False,
238,5,15,3,687.1,137.5,471.5,3108,3113,15:00,15:30,1,"0.733,0.710,0.616",False,False,370
239,5,16,2,210.7,284.2,498.7,13148,13153,12:50,13:10,1,"0.733,0.710,0.616",False,False,
240,5,16,2,577.1,632.4,498.7,3106,3059,14:30,14:45,2,"0.733,0.710,0.616",False,False,
241,5,16,3,192.6,302.4,507.6,3048,3053,12:45,13:15,1,"0.733,0.710,0.616",False,False,
242,5,16,3,357.4,412.4,507.6,3102,3055,13:30,13:45,1,"0.733,0.710,0.616",False,False,
243,5,16,3,467.4,522.4,507.6,3104,3057,14:00,14:15,1,"0.733,0.710,0.616",False,False,
244,5,16,3,650.4,46.0,507.6,7361,7361,14:50,15:05,1,"0.600,0.800,1.000",False,False,379
245,6,1,2,163.2,331.7,64.2,3555,3564,15:37,16:23,2,"1.000,0.949,0.584",False,False,
246,6,1,2,382.9,551.8,64.2,3559,3568,16:37,17:23,2,"1.000,0.949,0.584",False,False,
247,6,1,2,602.9,112.0,64.2,3563,3572,17:37,18:23,2,"1.000,0.949,0.584",False,False,380
248,6,2,3,97.2,181.6,109.6,3557,3562,15:19,15:42,1,"1.000,0.949,0.584",False,False,
249,6,2,3,316.9,401.5,109.6,3561,3566,16:19,16:42,1,"1.000,0.949,0.584",False,False,
250,6,2,3,536.9,621.2,109.6,3565,3570,17:19,17:42,1,"1.000,0.949,0.584",False,False,
251,6,3,0,137.4,313.6,118.4,,442,15:30,16:18,1,"0.000,1.000,1.000",False,False,
252,6,3,1,111.8,383.0,127.7,169,186,15:23,16:37,2,"0.000,1.000,1.000",False,False,
253,6,3,2,485.6,569.9,136.7,13763,13420,17:05,17:28,1,"1.000,0.800,0.600",False,False,
254,6,3,2,621.1,313.6,136.7,437,448,17:42,19:18,1,"0.000,1.000,1.000",False,False,390
255,6,4,1,262.1,368.4,154.9,83465,3466,16:04,16:33,2,"1.000,0.800,0.600",False,False,
256,6,4,1,401.4,540.6,154.9,435,,16:42,17:20,1,"0.000,1.000,1.000",False,False,
257,6,4,2,401.4,93.6,163.8,435,446,16:42,18:18,1,"0.000,1.000,1.000",False,False,394
258,6,5,2,130.1,588.4,191.0,2031,2046,15:28,17:33,1,"0.984,0.769,0.192",False,False,
259,6,5,2,632.3,687.2,191.0,13793,3272,17:45,18:00,1,"1.000,0.600,0.800",False,False,
